"Electricity consumption, total (kWh)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Romania,,,,,,,,,,,,33414389160,36940415347,39785891498,42502538702,47049644524,51875400334,55218029993,58236042984,59377169318,63764485895,65801079850,65571069518,66942152533,69628272760,71126256643,75747687951,75260629564,78357813658,79089903716,67870283728,58410534525,53530172073,52142949374,50974743051,52819277718,54845550265,50569732494,47148939533,43129501560,44109524846,45675939385,45625435106,48689036869,49608191714,50750229904,52128215392,53072323634,53706866087,48818790353,51402717514,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89255E+11,9.72501E+11,9.0939E+11,8.52578E+11,7.72725E+11,7.59796E+11,7.46849E+11,7.34194E+11,7.20056E+11,7.40819E+11,7.64438E+11,7.71052E+11,7.71933E+11,7.93944E+11,8.14234E+11,8.32128E+11,8.78577E+11,9.05226E+11,9.21313E+11,8.77409E+11,9.22348E+11,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,1975000000,2289000000,2784000000,3544000000,3965000000,5673000000,6882000000,9624000000,14739000000,19103000000,23180000000,29179000000,31986000000,37907000000,40281000000,46901000000,52819000000,56615000000,60464000000,65223000000,69137000000,76000000000,84289000000,88066000000,91889000000,94551000000,99521000000,1.08244E+11,1.13346E+11,1.1706E+11,1.26098E+11,1.31908E+11,1.45998E+11,1.46948E+11,1.57545E+11,1.67636E+11,1.74845E+11,1.86488E+11,1.99117E+11,2.18679E+11,
Senegal,,,,,,,,,,,,324000000,338000000,374000000,383000000,410000000,438000000,476000000,517000000,556000000,575000000,609000000,567000000,642000000,690000000,674000000,678000000,711000000,741000000,735000000,780000000,796000000,873000000,859000000,931000000,950000000,981000000,1073000000,1142000000,1132000000,1005000000,1250000000,1515000000,1344000000,1517000000,1777000000,1816000000,2151000000,1932000000,2373000000,2428000000,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44290443985,42746076876,42038959710,34742757676,34500890900,38104941918,41851577755,43695626899,44009792604,40526447454,42547941726,44684191094,44840958530,43108913192,42137140894,38654906188,39741125609,40896771381,42237579327,41616400137,42961420440,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,2439893762,2951883106,3505352845,3642276045,3909039346,4319500666,4807168980,5550972324,6007412943,6563530408,6844250779,7092040750,7868170964,8618118706,9328763112,10220971709,11541286897,12671638932,13657033701,15032628427,15822091117,16708492666,18080561968,19780189627,21131079170,22577577945,25068241658,26200119838,27634550388,29690310311,29921627238,31274786549,33152732891,34588608154,36291692932,37572888740,39034448199,39060105749,38526173948,42251725231,
Slovak Republic,,,,,,,,,,,,12259241622,12974369365,14003817621,14661268611,14681615510,15540667052,16441219615,16881860934,18712036531,21625638690,22075148220,22384075112,22955722658,23632544602,24893714944,25552856553,26431687824,26900466089,27630975673,29207639694,27073280980,24975206620,24385682499,24534076079,26446964504,27713349936,27316469662,25268243619,27161803005,26785914015,27183663565,27308973218,27132347602,27534054492,26643189873,27845728999,28513700738,28662670198,26849377067,28208362889,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278767657,9845756936,9609093829,9665309442,10269414404,10446259488,10578035188,10737561011,11033799095,11251214365,11471667233,11942926681,12706510763,13119402509,13647468678,13850137755,14296249324,14363764790,13966242753,12353609316,13235731781,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,51900527150,57092152107,61713429922,66832906491,71984830556,77753636893,82007721015,88557906979,97533410631,1.0597E+11,1.13926E+11,1.19469E+11,1.24113E+11,1.35638E+11,1.41767E+11,1.47948E+11,1.49855E+11,1.55862E+11,1.60035E+11,1.63051E+11,1.63331E+11,1.62796E+11,1.68546E+11,1.74771E+11,1.82323E+11,2.09595E+11,2.16991E+11,2.09004E+11,2.03842E+11,2.09509E+11,1.98148E+11,2.11222E+11,2.15407E+11,2.19678E+11,2.24815E+11,2.31842E+11,2.49507E+11,2.43361E+11,2.32134E+11,2.40765E+11,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,15048240356,16915548621,19052165635,20857848477,23676870001,26423956713,30040073910,33854516138,38212581654,43252600612,47843761300,52494026031,59035133968,65806604723,71990163365,73888750157,81951798828,84078922936,88416379226,94042636692,99284039969,1.00909E+11,1.01086E+11,1.06734E+11,1.11464E+11,1.14621E+11,1.16072E+11,1.19825E+11,1.24845E+11,1.33761E+11,1.37601E+11,1.40724E+11,1.44584E+11,1.43268E+11,1.48637E+11,1.55769E+11,1.60083E+11,1.7334E+11,1.80222E+11,1.94802E+11,2.09778E+11,2.21765E+11,2.31329E+11,2.39664E+11,2.53148E+11,2.66757E+11,2.81544E+11,2.82562E+11,2.88602E+11,2.73694E+11,2.83596E+11,
Sri Lanka,,,,,,,,,,,,742089767.1,848157888.6,895815349.9,923746662.1,998754554.8,1042927532,1093277934,1210722250,1351297714,1457445492,1583676776,1742004819,1851882764,1932297233,2121215504,2286417565,2326436611,2426129874,2408930016,2673665234,2809174986,2999242365,3323849129,3653130533,3956291582,3756941458,4213052077,4558544478,4794134655,5432561251,5536514710,5843074187,6336395870,6932073552,7899034388,8020584839,8437083859,7856543139,8531453673,9369958208,
Sudan,,,,,,,,,,,,296686224.6,321343792.5,390544065.4,464516778.3,494742184.2,519399746.2,549625159.9,591781646,600531082.1,558374618.8,534512458.2,570305697,554397600.5,764384608.5,839152708.1,952895725.4,987893555.1,890058654.5,855060855.4,1019709767,1005392446,1030050031,1010164875,1069024911,1082546791,1123112483,1080955977,1076978967,1632967344,1726029765,1485817344,1784094356,1934426034,1999649220,2419623310,2764829236,3065492574,3422629566,4466312040,4802414157,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,29937369193,32779746839,34944220088,36048609897,39835949882,42700828177,43910961994,47317628304,51641371463,56075119834,58841278007,62046402357,66013918613,71225133064,71768873124,74155194801,80147303066,81047519117,83912387113,88704902913,88950314982,92446254074,95216069677,1.04979E+11,1.1411E+11,1.24841E+11,1.24475E+11,1.32476E+11,1.34424E+11,1.33378E+11,1.35538E+11,1.3729E+11,1.34905E+11,1.35512E+11,1.34404E+11,1.36597E+11,1.36553E+11,1.36445E+11,1.37412E+11,1.36956E+11,1.38942E+11,1.42219E+11,1.39843E+11,1.37249E+11,1.38449E+11,1.39331E+11,1.38748E+11,1.39784E+11,1.37346E+11,1.31687E+11,1.40125E+11,
Switzerland,16288274389,17398863285,18038589362,18828689678,19792191746,20907486370,21616498975,22465987599,23329511033,24596962654,26567385604,28713895094,29946580424,31620459574,31876049081,31009476647,32301892933,33765459230,34896615211,36445124262,37771751140,38649122445,39247214548,40366467019,42352178321,44247253633,45415906783,46781358295,47337173249,48769386487,50075501846,51226938518,51081285403,50334713123,50684878841,51927345610,52459115510,52245619990,53225051930,55420692017,56235788915,57904334577,58046747484,59882387158,60404007530,61584384856,62438710864,61402146220,62901459343,61130453396,62643263579,
Syria,,,,,,,,,,,,1158000000,1371000000,1283000000,1535000000,1782000000,1791000000,1802000000,2406000000,2728000000,3184000000,3831000000,4995000000,5968000000,6068000000,6583000000,6674000000,6709000000,7360000000,8179000000,8573000000,8978000000,9262000000,9323000000,10483000000,11941000000,13178000000,13873000000,14949000000,16223000000,17476000000,19184000000,21075000000,22539000000,24915000000,27503000000,29403914041,30739694503,32307658142,32158065781,38888403351,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17746000000,17283000000,16454000000,14373000000,14326000000,13865000000,13617000000,12152000000,12574000000,13388000000,13437000000,13542000000,13757000000,13990000000,14392000000,14594000000,14799000000,14642000000,14165000000,13459000000,13788000000,
Tanzania,,,,,,,,,,,,424000000,464000000,503000000,523000000,547000000,575000000,594000000,601000000,664000000,684000000,724000000,707000000,692000000,727000000,787000000,909000000,946000000,1061000000,1151000000,1303000000,1428000000,1441000000,1462000000,1434000000,1706000000,1896000000,1791000000,1958000000,1865000000,1980000000,2105000000,2247000000,2031000000,2406000000,2703000000,2774000000,3372000000,3564000000,3266000000,3491000000,
Thailand,,,,,,,,,,,,4568000000,5478000000,6485000000,6839000000,7782000000,8969000000,10374000000,11886000000,12932000000,13766000000,14453000000,15787000000,17513000000,19456000000,21117000000,23047000000,26085000000,29560000000,34297000000,40131000000,45333000000,51647000000,58835000000,65136000000,74198000000,82983000000,85801000000,83699000000,84623000000,91160000000,95611000000,1.03636E+11,1.10614E+11,1.18762E+11,1.25259E+11,1.31971E+11,1.37675E+11,1.40077E+11,1.40492E+11,1.55069E+11,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,,140000000,138000000,128000000,169000000,179000000,172000000,267000000,309000000,202000000,171000000,189000000,216000000,203000000,240000000,252000000,258000000,281000000,290000000,317000000,343000000,328000000,372000000,282000000,322000000,426000000,453000000,474000000,493000000,541000000,469000000,501000000,500000000,549000000,587000000,614000000,625000000,606000000,,,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,991000000,1110000000,1105000000,1152000000,1147000000,1296000000,1454000000,1557000000,1855000000,2035000000,2286000000,2696000000,2905000000,3006000000,3023000000,3291000000,3481000000,3157000000,3056000000,3278000000,3257000000,3522000000,3502000000,3611000000,3892000000,4091000000,4587000000,4751000000,4819000000,5060000000,5216000000,5216000000,6125000000,6062000000,6669000000,6506000000,7515000000,7515000000,7566000000,7907000000,
Tunisia,,,,,,,,,,,,805900304.9,931656948.6,1043942797,1146065710,1227237915,1399515311,1635878584,1854354970,2226352816,2596390220,2799823303,2791370117,3142455853,3340864350,3746731182,3986801756,4261271893,4614468006,4918996055,5244759623,5458399308,5862465781,6160020385,6731855963,6923970432,7115791209,7569932644,8043934128,8870457881,9373554573,10006722773,10365073280,9762887516,10245404869,10823368273,11177193851,11752102690,12284210143,13315281101,14148977742,
Turkey,2536000000,2728000000,3231000000,3561000000,3994000000,4455000000,4968000000,5530000000,6139000000,7000000000,7756000000,8798000000,10113000000,11142000000,11989000000,14084000000,16903000000,18979000000,20159000000,21004000000,21792000000,23358000000,25008000000,26145000000,29526000000,32416000000,35025000000,39407000000,42121000000,46355000000,50131000000,52938000000,58222000000,63180000000,65940000000,71782000000,78935000000,86935000000,93227000000,96940000000,1.0452E+11,1.03542E+11,1.08621E+11,1.17099E+11,1.26774E+11,1.3675E+11,1.49826E+11,1.63353E+11,1.70604E+11,1.65088E+11,1.80212E+11,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8410000000,8330000000,7793000000,8274000000,6868000000,6574000000,6169000000,5102000000,6859000000,6304000000,7642000000,8137000000,8189000000,8130000000,9001000000,9755000000,10176000000,10979000000,11434000000,11786000000,12118000000,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47249E+11,2.39899E+11,2.22741E+11,2.03778E+11,1.78545E+11,1.71203E+11,1.55385E+11,1.48944E+11,1.41577E+11,1.37837E+11,1.35843E+11,1.35197E+11,1.36643E+11,1.42833E+11,1.48971E+11,1.52317E+11,1.5839E+11,1.63326E+11,1.62551E+11,1.47566E+11,1.61335E+11,
United Arab Emirates,,,,,,,,,,,,189000000,435000000,671000000,877000000,1273000000,1805000000,2748000000,3501000000,4642000000,5865000000,6710000000,8290000000,9431000000,10230000000,11161000000,11917000000,12701000000,13801000000,14207000000,15543000000,15790000000,17007000000,19774000000,21600000000,22709000000,24154000000,26515000000,31599000000,36242000000,38593000000,40074000000,43767000000,46180000000,48951000000,56262000000,61888000000,70544000000,73495000000,77169000000,82962000000,
United Kingdom,1.26744E+11,1.35078E+11,1.48111E+11,1.61033E+11,1.68903E+11,1.80995E+11,1.87275E+11,1.92718E+11,2.07743E+11,2.22123E+11,2.31871E+11,2.37493E+11,2.44713E+11,2.61997E+11,2.54692E+11,2.52628E+11,2.58163E+11,2.62788E+11,2.66267E+11,2.77142E+11,2.6372E+11,2.57537E+11,2.52428E+11,2.56479E+11,2.59482E+11,2.72791E+11,2.80491E+11,2.88447E+11,2.97754E+11,3.02136E+11,3.06474E+11,3.12761E+11,3.13651E+11,3.16787E+11,3.11187E+11,3.23381E+11,3.3823E+11,3.40113E+11,3.45598E+11,3.52468E+11,3.59988E+11,3.63045E+11,3.64786E+11,3.68532E+11,3.68398E+11,3.78639E+11,3.76926E+11,3.74654E+11,3.7134E+11,3.51425E+11,3.55838E+11,
United States,7.54581E+11,7.91237E+11,8.51048E+11,9.12735E+11,9.79648E+11,1.04407E+12,1.12733E+12,1.19956E+12,1.31331E+12,1.43326E+12,1.51582E+12,1.58882E+12,1.7223E+12,1.84465E+12,1.83459E+12,1.86733E+12,1.98355E+12,2.08488E+12,2.15529E+12,2.20811E+12,2.26662E+12,2.31494E+12,2.2359E+12,2.30409E+12,2.45537E+12,2.51107E+12,2.5383E+12,2.67731E+12,2.8063E+12,2.89287E+12,2.96744E+12,3.10401E+12,3.10317E+12,3.19785E+12,3.28155E+12,3.37155E+12,3.46287E+12,3.51433E+12,3.63053E+12,3.70963E+12,3.86202E+12,3.72539E+12,3.83551E+12,3.87635E+12,3.93709E+12,4.0678E+12,4.06906E+12,4.12844E+12,4.1672E+12,3.97338E+12,4.15725E+12,
Uruguay,,,,,,,,,,,,2063000000,1963000000,1990000000,1985000000,2157000000,2291000000,2419000000,2642000000,2705000000,2927000000,3044000000,3066000000,3089000000,3116000000,3227000000,3353000000,3536000000,3846000000,3726000000,3870000000,4212000000,4309000000,4623000000,4759000000,5089000000,5330956042,5686820414,5977949337,6371584775,6780217100,6688097565,6681862278,6304152766,6450131387,6683808005,7426982958,8088181699,8696969940,8977297966,9308716883,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48892507179,48837070281,45759677857,44382725751,43236944962,42267780607,42673814312,43128839859,42944031226,42722404325,44111931137,43887937875,44882732198,44823470622,45232153513,44405210622,45867741549,43953077526,44159766134,44424042318,45232870720,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,12343000000,13422000000,14469000000,15607000000,16222000000,17542000000,19556000000,22159000000,27116000000,30658000000,34973134354,33017349695,36337231095,39333845695,40030016090,41083471358,44281259612,48541379152,47624107645,48483345054,51149101491,55222396613,56650270140,57210670494,58130655000,59828682043,61676651624,62214113279,61826730653,64635027228,67468248524,69387432909,68099093326,72908124307,76655463047,82789216974,82945943972,86747697224,87058883243,95245374504,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,1885638996,1801753365,1920609793,1686265794,1967572653,2379478978,2773401364,2852447950,2834880766,2947631943,3037320451,3258483916,3315362029,3950929169,4242246212,4525677116,5048133479,5608309183,6186425842,6582423107,6990914549,7381152213,8308179552,9785532433,11789606145,14046607066,16029989891,18575201587,20358263450,23236539330,26703252410,31156295489,36055596701,40606379800,48226166739,55095727746,62773677276,69889577573,79722797698,90893662109,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,209000000,215000000,206000000,240000000,257000000,301000000,317000000,360000000,394000000,503000000,543000000,655000000,693000000,776000000,823000000,972000000,1041000000,1185000000,1212000000,1471000000,1640000000,1739000000,1862000000,1751000000,1909000000,1909000000,2189000000,2202000000,2239000000,2465000000,2613000000,2835000000,3118000000,3388000000,3693000000,4011000000,4495000000,5039000000,5105000000,5980000000,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,4411000000,4785000000,5174000000,5671000000,5710000000,5993000000,5874000000,5838000000,5917000000,6070000000,6499000000,6620000000,6708000000,6660000000,6565000000,6435000000,6517000000,7095000000,6099000000,6123000000,6076000000,6218000000,6411000000,6488000000,6463000000,6403000000,6126000000,5748000000,5939000000,6224000000,6615000000,7066000000,7467000000,7913000000,8214000000,8763000000,8308000000,7578000000,7524000000,8156049476,
Zimbabwe,,,,,,,,,,,,3560000000,4676000000,4962000000,5336000000,5967000000,6546000000,6175000000,5942000000,6406000000,6995000000,7263000000,7456000000,7283000000,7109000000,8308000000,8019000000,8373000000,8452000000,8973000000,9028000000,9144000000,8581000000,8178000000,8757000000,9391000000,10010000000,10504000000,10294000000,10958000000,10668000000,10398000000,10500000000,10540000000,10286000000,12504000000,12501000000,12726000000,12740000000,12801000000,12850000000,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
